Omega 1       Omega3     Offset 
4.38e+04    1.32e+05    0.0022885 
4.38e+04    1.32e+05    0.0028076 
4.38e+04    1.31e+05    0.0017821 
4.38e+04    1.32e+05    0.0024739 
4.38e+04    1.31e+05    0.0019255 
4.38e+04    1.32e+05    0.0022046 
4.25e+04    1.3e+05    0.0036649 
4.38e+04    1.05e+05    0.0047815 
4.38e+04    1.34e+05    0.0025701 
4.38e+04    1.32e+05    0.0022274 
4.38e+04    1.32e+05    0.0024706 
4.38e+04    1.32e+05    0.0028371 
4.38e+04    1.41e+05    0.0014993 
4.38e+04    1.32e+05    0.002718 
4.38e+04    1.32e+05    0.002728 
4.38e+04    1.32e+05    0.0024891 
4.38e+04    1.32e+05    0.0026642 
4.38e+04    1.05e+05    0.0042983 
4.38e+04    1.34e+05    0.0028643 
4.38e+04    1.32e+05    0.0023701 
4.38e+04    1.41e+05    0.0014943 
4.38e+04    1.34e+05    0.0025995 
4.38e+04    1.32e+05    0.0021967 
4.38e+04    1.05e+05    0.0045762 
4.38e+04    1.05e+05    0.0047419 
4.38e+04    1.05e+05    0.0038183 
4.38e+04    1.31e+05    0.002317 
4.38e+04    1.32e+05    0.0016988 
4.38e+04    1.05e+05    0.0028266 
4.38e+04    1.05e+05    0.0037444 
4.25e+04    1.3e+05    0.0043108 
4.38e+04    1.32e+05    0.0021026 
4.25e+04    1.02e+05    0.0059684 
4.38e+04    1.32e+05    0.0024593 
4.38e+04    1.05e+05    0.0026944 
4.38e+04    1.34e+05    0.0021492 
4.38e+04    1.34e+05    0.0025976 
4.25e+04    1.02e+05    0.0058034 
4.38e+04    1.05e+05    0.0054794 
4.25e+04    1.02e+05    0.0062548 
4.38e+04    1.05e+05    0.0046047 
4.38e+04    1.32e+05    0.0027219 
4.38e+04    1.32e+05    0.0029172 
4.38e+04    1.32e+05    0.0027547 
4.38e+04    1.32e+05    0.0020562 
4.38e+04    1.32e+05    0.0024956 
4.38e+04    1.31e+05    0.0014368 
4.38e+04    1.32e+05    0.0015381 
4.38e+04    1.05e+05    0.0032378 
4.38e+04    1.32e+05    0.0016818 
4.38e+04    1.34e+05    0.0037465 
4.38e+04    1.32e+05    0.0027156 
4.38e+04    1.32e+05    0.0024921 
4.38e+04    1.32e+05    0.0018033 
4.38e+04    1.34e+05    0.0030663 
4.38e+04    1.32e+05    0.0021409 
