Omega 1       Omega3     Offset 
4.38e+04    1.32e+05    0.067653 
4.38e+04    1.32e+05    0.074934 
4.38e+04    1.31e+05    0.059701 
4.38e+04    1.32e+05    0.070341 
4.38e+04    1.31e+05    0.062056 
4.38e+04    1.32e+05    0.066401 
4.25e+04    1.3e+05    0.085614 
4.38e+04    1.05e+05    0.097791 
4.38e+04    1.34e+05    0.071696 
4.38e+04    1.32e+05    0.066744 
4.38e+04    1.32e+05    0.070294 
4.38e+04    1.32e+05    0.075328 
4.38e+04    1.41e+05    0.05476 
4.38e+04    1.32e+05    0.073729 
4.38e+04    1.32e+05    0.073865 
4.38e+04    1.32e+05    0.070557 
4.38e+04    1.32e+05    0.072996 
4.38e+04    1.05e+05    0.092718 
4.38e+04    1.34e+05    0.075688 
4.38e+04    1.32e+05    0.068849 
4.38e+04    1.41e+05    0.054668 
4.38e+04    1.34e+05    0.072104 
4.38e+04    1.32e+05    0.066282 
4.38e+04    1.05e+05    0.095668 
4.38e+04    1.05e+05    0.097385 
4.38e+04    1.05e+05    0.087388 
4.38e+04    1.31e+05    0.068074 
4.38e+04    1.32e+05    0.05829 
4.38e+04    1.05e+05    0.075188 
4.38e+04    1.05e+05    0.086537 
4.25e+04    1.3e+05    0.092852 
4.38e+04    1.32e+05    0.064848 
4.25e+04    1.02e+05    0.10926 
4.38e+04    1.32e+05    0.070133 
4.38e+04    1.05e+05    0.073408 
4.38e+04    1.34e+05    0.065563 
4.38e+04    1.34e+05    0.072078 
4.25e+04    1.02e+05    0.10774 
4.38e+04    1.05e+05    0.10468 
4.25e+04    1.02e+05    0.11185 
4.38e+04    1.05e+05    0.095966 
4.38e+04    1.32e+05    0.073782 
4.38e+04    1.32e+05    0.076383 
4.38e+04    1.32e+05    0.074225 
4.38e+04    1.32e+05    0.064129 
4.38e+04    1.32e+05    0.070648 
4.38e+04    1.31e+05    0.053607 
4.38e+04    1.32e+05    0.055464 
4.38e+04    1.05e+05    0.080471 
4.38e+04    1.32e+05    0.057997 
4.38e+04    1.34e+05    0.086563 
4.38e+04    1.32e+05    0.073696 
4.38e+04    1.32e+05    0.070599 
4.38e+04    1.32e+05    0.060056 
4.38e+04    1.34e+05    0.078311 
4.38e+04    1.32e+05    0.065436 
