Omega 1       Omega3     Offset 
1.7e+04    4.1e+04    0.0028834 
1.7e+04    4.2e+04    0.0034318 
1.7e+04    4.1e+04    0.0038551 
1.75e+04    4.2e+04    0.0041669 
1.75e+04    4.2e+04    0.0059737 
1.75e+04    4.25e+04    0.002586 
1.75e+04    4.2e+04    0.0035276 
1.75e+04    4.25e+04    0.003073 
1.75e+04    4.35e+04    0.0024941 
1.7e+04    4.15e+04    0.0019752 
1.75e+04    4.2e+04    0.0065681 
1.7e+04    4.1e+04    0.0024158 
1.75e+04    4.2e+04    0.006019 
1.75e+04    4.8e+04    0.0043691 
1.75e+04    4.25e+04    0.0033887 
1.7e+04    4.1e+04    0.0040914 
1.7e+04    4.8e+04    0.0011464 
1.75e+04    5.3e+04    0.0012551 
1.7e+04    4.1e+04    0.0045755 
1.7e+04    4.1e+04    0.005198 
1.75e+04    4.2e+04    0.0063319 
1.75e+04    4.2e+04    0.0028902 
1.7e+04    4.1e+04    0.0035754 
1.75e+04    4.2e+04    0.0023666 
1.75e+04    4.2e+04    0.0026926 
1.7e+04    4.1e+04    0.0064688 
1.75e+04    4.2e+04    0.0027699 
1.75e+04    4.2e+04    0.0068006 
1.75e+04    4.2e+04    0.0071168 
1.75e+04    4.2e+04    0.0023178 
1.75e+04    4.8e+04    0.00132 
1.75e+04    4.25e+04    0.003273 
1.75e+04    4.25e+04    0.0013283 
