Omega 1       Omega3     Offset 
4.5e+04    1.35e+05    0.094993 
4.5e+04    1.36e+05    0.10822 
4.5e+04    1.36e+05    0.090641 
4.5e+04    1.36e+05    0.10637 
4.5e+04    1.36e+05    0.089566 
4.5e+04    1.35e+05    0.11321 
4.5e+04    1.36e+05    0.10684 
4.5e+04    1.36e+05    0.10393 
4.5e+04    1.36e+05    0.11179 
4.5e+04    1.35e+05    0.13897 
4.5e+04    1.36e+05    0.096659 
4.5e+04    1.36e+05    0.084264 
4.5e+04    1.34e+05    0.11516 
4.5e+04    1.36e+05    0.09174 
4.5e+04    1.36e+05    0.10503 
4.5e+04    1.36e+05    0.089699 
4.5e+04    1.36e+05    0.10691 
4.5e+04    1.35e+05    0.10585 
4.5e+04    1.35e+05    0.10824 
4.5e+04    1.36e+05    0.094931 
4.5e+04    1.35e+05    0.10486 
4.5e+04    1.35e+05    0.1063 
4.5e+04    1.35e+05    0.10636 
4.5e+04    1.38e+05    0.090919 
4.5e+04    1.36e+05    0.098809 
4.5e+04    1.36e+05    0.093659 
4.5e+04    1.35e+05    0.089219 
4.5e+04    1.36e+05    0.094709 
4.5e+04    1.36e+05    0.097567 
4.5e+04    1.34e+05    0.12929 
4.5e+04    1.36e+05    0.10368 
4.5e+04    1.36e+05    0.085829 
4.5e+04    1.36e+05    0.087262 
4.5e+04    1.38e+05    0.089156 
4.5e+04    1.38e+05    0.1069 
4.5e+04    1.36e+05    0.099004 
4.5e+04    1.36e+05    0.094337 
4.5e+04    1.36e+05    0.096703 
4.5e+04    1.36e+05    0.094879 
4.5e+04    1.36e+05    0.10875 
4.5e+04    1.36e+05    0.089868 
