Nu1     A1      Nu3     A3 
17200    2381.5328     51650    2.0146      
17200    2103.9542     51600    3.8916      
17150    2477.0792     51500    1.7127      
17350    1784.5292     52050    2.9704      
17250    1653.1602     51900    2.433      
17350    1603.1663     52050    2.8384      
17300    1839.1404     52050    2.2938      
17250    1885.6593     51850    2.437      
17300    2096.487     51900    1.9634      
17050    2169.5498     51250    3.1244      
17250    2159.5901     51800    2.0093      
17150    1507.6986     51600    1.9454      
17250    1844.0829     51850    2.2438      
17350    1859.9347     52050    2.8321      
17350    2347.2882     52100    1.9417      
17150    2455.7984     51450    2.0894      
17050    2244.2913     51150    2.536      
17400    1682.5295     52350    2.6959      
17150    2099.9063     51450    1.769      
17150    2330.1715     51500    2.3317      
17250    2458.3305     51800    1.8286      
17300    1749.2148     52050    3.0477      
17150    2034.9701     51550    3.1352      
17300    2146.9997     51900    1.5897      
17300    2208.7449     51950    1.3285      
17200    2094.5599     51700    2.4281      
17300    2197.0603     52050    2.1012      
17250    2201.1024     51800    1.9568      
17250    1985.8813     51800    2.6696      
17400    2229.1088     52250    1.4437      
17450    1961.4645     52450    2.2536      
17350    2076.6466     52050    1.8731      
17400    2080.7189     52250    2.7846      
