Nu1     A1      Nu3     A3 
17200    0.11908     49700    0.00010073      
17200    0.1052     49650    0.00019458      
17150    0.12385     49600    8.5635e-05      
17350    0.089226     50150    0.00014852      
17250    0.082658     49950    0.00012165      
17350    0.080158     50150    0.00014192      
17300    0.091957     50150    0.00011469      
17250    0.094283     49900    0.00012185      
17300    0.10482     50000    9.8172e-05      
17050    0.10848     49350    0.00015622      
17250    0.10798     49850    0.00010047      
17150    0.075385     49700    9.7268e-05      
17250    0.092204     49900    0.00011219      
17350    0.092997     50150    0.0001416      
17350    0.11736     50200    9.7083e-05      
17150    0.12279     49550    0.00010447      
17050    0.11221     49250    0.0001268      
17400    0.084126     50400    0.0001348      
17150    0.105     49550    8.8449e-05      
17150    0.11651     49600    0.00011658      
17250    0.12292     49850    9.1431e-05      
17300    0.087461     50150    0.00015239      
17150    0.10175     49650    0.00015676      
17300    0.10735     50000    7.9484e-05      
17300    0.11044     50050    6.6426e-05      
17200    0.10473     49750    0.0001214      
17300    0.10985     50150    0.00010506      
17250    0.11006     49850    9.7841e-05      
17250    0.099294     49850    0.00013348      
17400    0.11146     50300    7.2183e-05      
17450    0.098073     50500    0.00011268      
17350    0.10383     50150    9.3655e-05      
17400    0.10404     50300    0.00013923      
