Nu1     A1      Nu3     A3 
17200    0.11908     51650    0.00010073      
17200    0.1052     51600    0.00019458      
17150    0.12385     51500    8.5635e-05      
17350    0.089226     52050    0.00014852      
17250    0.082658     51900    0.00012165      
17350    0.080158     52050    0.00014192      
17300    0.091957     52050    0.00011469      
17250    0.094283     51850    0.00012185      
17300    0.10482     51900    9.8172e-05      
17050    0.10848     51250    0.00015622      
17250    0.10798     51800    0.00010047      
17150    0.075385     51600    9.7268e-05      
17250    0.092204     51850    0.00011219      
17350    0.092997     52050    0.0001416      
17350    0.11736     52100    9.7083e-05      
17150    0.12279     51450    0.00010447      
17050    0.11221     51150    0.0001268      
17400    0.084126     52350    0.0001348      
17150    0.105     51450    8.8449e-05      
17150    0.11651     51500    0.00011658      
17250    0.12292     51800    9.1431e-05      
17300    0.087461     52050    0.00015239      
17150    0.10175     51550    0.00015676      
17300    0.10735     51900    7.9484e-05      
17300    0.11044     51950    6.6426e-05      
17200    0.10473     51700    0.0001214      
17300    0.10985     52050    0.00010506      
17250    0.11006     51800    9.7841e-05      
17250    0.099294     51800    0.00013348      
17400    0.11146     52250    7.2183e-05      
17450    0.098073     52450    0.00011268      
17350    0.10383     52050    9.3655e-05      
17400    0.10404     52250    0.00013923      
