Nu1     A1      Nu3     A3 
17200    0.12594     47500    0.00014893      
17200    0.13762     47600    0.00016473      
17200    0.09494     51500    0.00014701      
17300    0.099264     40700    0.00021218      
17300    0.12504     47600    0.00018763      
17300    0.097699     40700    0.00021535      
17300    0.10893     47600    0.00022108      
17300    0.12007     47600    0.00015858      
17300    0.13049     52000    0.00012621      
17100    0.12503     51400    0.00016925      
17200    0.090716     40400    0.00025358      
17200    0.11926     47600    0.00018324      
17300    0.11812     47600    0.00023084      
17300    0.096311     47700    0.00025918      
17400    0.098773     47500    0.00021604      
17200    0.092415     51500    0.00016831      
17000    0.097998     51300    0.0002878      
17400    0.10819     47700    0.00021569      
17100    0.084352     47700    0.00028901      
17200    0.099658     47400    0.00016986      
17300    0.10233     47400    0.00024376      
17300    0.11167     47800    0.00025097      
17200    0.12578     47600    0.00016693      
17300    0.12692     52000    0.00013437      
17300    0.1243     47600    0.00015308      
17200    0.11824     51800    0.00021116      
17300    0.12171     47700    0.00021782      
17300    0.080357     47600    0.00029121      
17200    0.091642     47700    0.00028251      
17400    0.12195     47600    0.00015171      
17500    0.10281     47700    0.00023975      
17300    0.094782     52100    0.00017455      
17400    0.13238     52300    0.00014649      
