Nu1     A1      Nu3     A3 
17398.3019    1529.9287     52344.8911    3.385      
17448.297    1465.903     52394.8863    3.4128      
17298.3117    1279.7738     51994.9253    2.9561      
17398.3019    1638.376     52344.8911    2.8661      
17348.3068    1730.2919     52144.9107    3.8947      
17448.297    1579.6906     52394.8863    2.4698      
17048.3361    1730.6738     51244.9985    4.7927      
17598.2824    1559.3915     52894.8375    2.99      
17548.2873    1081.2356     52644.8619    2.4023      
17448.297    1695.73     52444.8814    3.1389      
17448.297    1633.7925     52444.8814    2.8572      
17498.2922    1151.6954     52694.857    3.3045      
17448.297    1494.3059     52394.8863    4.7189      
17498.2922    1624.7954     52594.8667    2.7846      
17448.297    1486.8838     52394.8863    3.1877      
17448.297    1422.4149     52444.8814    2.8095      
17498.2922    1321.4241     52644.8619    3.4221      
17598.2824    1478.881     52844.8423    3.034      
17498.2922    1117.8402     52644.8619    3.2897      
17448.297    1539.6139     52494.8765    3.3006      
17448.297    1673.5715     52444.8814    3.2783      
17498.2922    1603.2784     52594.8667    3.6226      
17448.297    1709.4291     52444.8814    3.3738      
17598.2824    1218.9375     52944.8326    3.4235      
17598.2824    1675.1151     52894.8375    3.1161      
17548.2873    1152.1657     52794.8472    3.2441      
17298.3117    1668.996     51994.9253    3.4224      
17398.3019    1648.3879     52294.896    3.3094      
17548.2873    1689.2795     52744.8521    3.0978      
17598.2824    1275.2176     52844.8423    3.4996      
17148.3263    1365.7719     51594.9643    4.3826      
17398.3019    1556.8322     52294.896    3.1395      
17148.3263    1646.7461     51594.9643    4.3314      
17498.2922    1195.4436     52644.8619    3.3403      
17298.3117    1549.1575     51944.9302    3.2356      
17498.2922    1659.9013     52594.8667    3.0914      
17498.2922    1675.671     52594.8667    3.417      
17148.3263    1204.7991     51444.979    4.4149      
17648.2775    1181.7702     52944.8326    2.9301      
17148.3263    1715.4482     51544.9692    3.9383      
17598.2824    1657.2154     52894.8375    3.1464      
17448.297    1519.8013     52394.8863    3.3932      
17548.2873    1499.157     52694.857    3.6606      
17498.2922    1620.0817     52594.8667    2.9267      
17398.3019    1408.7168     52244.9009    3.0419      
17498.2922    1340.2399     52544.8716    4.508      
17398.3019    1649.4773     52294.896    3.3773      
17448.297    1553.4257     52394.8863    3.0405      
17598.2824    1251.0779     52844.8423    3.7545      
17398.3019    1459.5362     52294.896    3.3583      
17598.2824    1535.608     52894.8375    3.207      
17398.3019    1717.3323     52294.896    3.5354      
17348.3068    1753.2114     52144.9107    3.9654      
17398.3019    1278.7286     52394.8863    3.9601      
17548.2873    1461.8682     52694.857    2.9315      
17448.297    1299.4212     52444.8814    2.8829      
