Nu1     A1      Nu3     A3 
17560.045    0.18803     52840.1353    0.00057146      
17680.0453    0.16827     53160.1361    0.00067233      
17520.0449    0.17871     52680.1349    0.00054538      
17840.0457    0.19587     53680.1374    0.00049168      
17560.045    0.18593     52880.1354    0.00056227      
17800.0456    0.18318     53560.1371    0.00060152      
17720.0454    0.19064     53320.1365    0.00047808      
17600.0451    0.16666     52840.1353    0.00049793      
17400.0445    0.16115     52400.1341    0.00068809      
17480.0447    0.15719     52520.1345    0.00070674      
