Nu1     A1      Nu3     A3 
17300    0.04603     53100    5.473e-05      
17350    0.048575     53100    7.329e-05      
17200    0.05911     51350    1.3051e-05      
17450    0.045189     53100    5.329e-05      
17350    0.044463     52050    3.517e-05      
17150    0.052064     50700    4.0913e-05      
17150    0.054077     50650    2.916e-05      
17350    0.04701     53100    8.9534e-05      
17200    0.056303     50900    2.7719e-05      
17050    0.049872     51200    4.538e-05      
17400    0.055822     53100    5.2499e-05      
