Nu1     A1      Nu3     A3 
17300    0.04603     51200    5.473e-05      
17350    0.048575     51200    7.329e-05      
17200    0.05911     51150    5.012e-05      
17450    0.045189     51150    5.329e-05      
17350    0.044463     48600    3.5716e-05      
17150    0.052064     51200    5.0052e-05      
17150    0.054077     51200    7.5999e-05      
17350    0.04701     51200    8.9534e-05      
17200    0.056303     51150    6.3043e-05      
17050    0.049872     51200    6.8247e-05      
17400    0.055822     51150    5.2499e-05      
